StudentID,StudentName,Department
20280001,Student_1,EEE
20280002,Student_2,CE
20280003,Student_3,CE
20280004,Student_4,CE
20280005,Student_5,CE
20280006,Student_6,SE
20280007,Student_7,EEE
20280008,Student_8,EEE
20280009,Student_9,SE
20280010,Student_10,CE
20280011,Student_11,EEE
20280012,Student_12,CE
20280013,Student_13,SE
20280014,Student_14,CE
20280015,Student_15,SE
20280016,Student_16,SE
20280017,Student_17,SE
20280018,Student_18,CE
20280019,Student_19,EEE
20280020,Student_20,EEE
20280021,Student_21,SE
20280022,Student_22,CE
20280023,Student_23,CE
20280024,Student_24,EEE
20280025,Student_25,EEE
20280026,Student_26,EEE
20280027,Student_27,SE
20280028,Student_28,SE
20280029,Student_29,EEE
20280030,Student_30,SE
20280031,Student_31,EEE
20280032,Student_32,EEE
20280033,Student_33,CE
20280034,Student_34,SE
20280035,Student_35,CE
20280036,Student_36,EEE
20280037,Student_37,SE
20280038,Student_38,SE
20280039,Student_39,EEE
20280040,Student_40,CE
20280041,Student_41,SE
20280042,Student_42,SE
20280043,Student_43,SE
20280044,Student_44,CE
20280045,Student_45,SE
20280046,Student_46,EEE
20280047,Student_47,EEE
20280048,Student_48,CE
20280049,Student_49,CE
20280050,Student_50,CE
20280051,Student_51,CE
20280052,Student_52,CE
20280053,Student_53,CE
20280054,Student_54,CE
20280055,Student_55,EEE
20280056,Student_56,SE
20280057,Student_57,CE
20280058,Student_58,EEE
20280059,Student_59,SE
20280060,Student_60,CE
20280061,Student_61,SE
20280062,Student_62,EEE
20280063,Student_63,EEE
20280064,Student_64,CE
20280065,Student_65,EEE
20280066,Student_66,EEE
20280067,Student_67,SE
20280068,Student_68,EEE
20280069,Student_69,CE
20280070,Student_70,SE
20280071,Student_71,SE
20280072,Student_72,CE
20280073,Student_73,EEE
20280074,Student_74,EEE
20280075,Student_75,EEE
20280076,Student_76,EEE
20280077,Student_77,CE
20280078,Student_78,EEE
20280079,Student_79,CE
20280080,Student_80,EEE
20280081,Student_81,SE
20280082,Student_82,EEE
20280083,Student_83,EEE
20280084,Student_84,CE
20280085,Student_85,EEE
20280086,Student_86,CE
20280087,Student_87,SE
20280088,Student_88,CE
20280089,Student_89,CE
20280090,Student_90,EEE
20280091,Student_91,EEE
20280092,Student_92,CE
20280093,Student_93,SE
20280094,Student_94,EEE
20280095,Student_95,CE
20280096,Student_96,CE
20280097,Student_97,SE
20280098,Student_98,EEE
20280099,Student_99,CE
20280100,Student_100,SE
20280101,Student_101,SE
20280102,Student_102,CE
20280103,Student_103,SE
20280104,Student_104,EEE
20280105,Student_105,SE
20280106,Student_106,EEE
20280107,Student_107,CE
20280108,Student_108,EEE
20280109,Student_109,CE
20280110,Student_110,CE
20280111,Student_111,SE
20280112,Student_112,SE
20280113,Student_113,SE
20280114,Student_114,CE
20280115,Student_115,CE
20280116,Student_116,SE
20280117,Student_117,SE
20280118,Student_118,SE
20280119,Student_119,CE
20280120,Student_120,EEE
20280121,Student_121,CE
20280122,Student_122,EEE
20280123,Student_123,SE
20280124,Student_124,SE
20280125,Student_125,EEE
20280126,Student_126,EEE
20280127,Student_127,CE
20280128,Student_128,SE
20280129,Student_129,CE
20280130,Student_130,SE
20280131,Student_131,CE
20280132,Student_132,SE
20280133,Student_133,CE
20280134,Student_134,EEE
20280135,Student_135,CE
20280136,Student_136,SE
20280137,Student_137,EEE
20280138,Student_138,EEE
20280139,Student_139,SE
20280140,Student_140,SE
20280141,Student_141,SE
20280142,Student_142,SE
20280143,Student_143,SE
20280144,Student_144,EEE
20280145,Student_145,CE
20280146,Student_146,SE
20280147,Student_147,SE
20280148,Student_148,EEE
20280149,Student_149,SE
20280150,Student_150,CE
20280151,Student_151,CE
20280152,Student_152,SE
20280153,Student_153,SE
20280154,Student_154,CE
20280155,Student_155,CE
20280156,Student_156,CE
20280157,Student_157,EEE
20280158,Student_158,EEE
20280159,Student_159,CE
20280160,Student_160,CE
20280161,Student_161,CE
20280162,Student_162,SE
20280163,Student_163,SE
20280164,Student_164,CE
20280165,Student_165,CE
20280166,Student_166,SE
20280167,Student_167,CE
20280168,Student_168,CE
20280169,Student_169,EEE
20280170,Student_170,EEE
20280171,Student_171,CE
20280172,Student_172,SE
20280173,Student_173,CE
20280174,Student_174,EEE
20280175,Student_175,SE
20280176,Student_176,CE
20280177,Student_177,CE
20280178,Student_178,SE
20280179,Student_179,EEE
20280180,Student_180,SE
20280181,Student_181,SE
20280182,Student_182,SE
20280183,Student_183,SE
20280184,Student_184,CE
20280185,Student_185,CE
20280186,Student_186,SE
20280187,Student_187,CE
20280188,Student_188,SE
20280189,Student_189,EEE
20280190,Student_190,SE
20280191,Student_191,EEE
20280192,Student_192,CE
20280193,Student_193,CE
20280194,Student_194,CE
20280195,Student_195,CE
20280196,Student_196,SE
20280197,Student_197,SE
20280198,Student_198,SE
20280199,Student_199,EEE
20280200,Student_200,EEE
